Risk factor,Linked disease,Year,Sex,Attributable deaths,Deaths,Percent deaths,Attributable YLL,YLL,Percent YLL,Attributable YLD,YLD,Percent YLD,Attributable DALY,DALY,Percent DALY
Cannabis use,Anxiety disorders,2018,Males,0,2.12,0.02,0,9.09,0.02,434.19,62019.34,0.7,434.2,62028.43,0.7
Cannabis use,Anxiety disorders,2018,Persons,0,12.47,0.02,0.03,93,0.03,817.54,156644.4,0.52,817.56,156737.4,0.52
Cannabis use,Depressive disorders,2003,Females,0.01,35.01,0.02,0.08,307.11,0.03,253.98,65189.45,0.39,254.06,65496.56,0.39
Cannabis use,Depressive disorders,2003,Males,0.01,18.06,0.07,0.28,194.6,0.15,391.14,48865.26,0.8,391.43,49059.86,0.8
Cannabis use,Depressive disorders,2003,Persons,0.02,53.07,0.04,0.36,501.7,0.07,645.12,114054.71,0.57,645.48,114556.42,0.56
Cannabis use,Depressive disorders,2011,Females,0.01,47.7,0.02,0.12,385.94,0.03,230.3,73677.34,0.31,230.42,74063.28,0.31
Cannabis use,Depressive disorders,2011,Males,0.01,21.75,0.07,0.32,247.98,0.13,356,54785.04,0.65,356.32,55033.02,0.65
Cannabis use,Depressive disorders,2011,Persons,0.02,69.45,0.03,0.44,633.92,0.07,586.3,128462.37,0.46,586.75,129096.3,0.45
Cannabis use,Depressive disorders,2015,Females,0.01,49.53,0.02,0.08,344.21,0.02,256.85,78135.88,0.33,256.93,78480.09,0.33
Cannabis use,Depressive disorders,2015,Males,0.01,22.79,0.05,0.16,240.54,0.07,397.29,57765.9,0.69,397.45,58006.44,0.69
Cannabis use,Depressive disorders,2015,Persons,0.02,72.31,0.03,0.24,584.75,0.04,654.15,135901.78,0.48,654.38,136486.53,0.48
Cannabis use,Depressive disorders,2018,Females,0.02,61.85,0.03,0.38,532.21,0.07,286.55,81920.37,0.35,286.94,82452.58,0.35
Cannabis use,Depressive disorders,2018,Males,0.01,16.01,0.05,0.1,146.22,0.07,443.47,60200.36,0.74,443.57,60346.58,0.74
Cannabis use,Depressive disorders,2018,Persons,0.02,77.86,0.03,0.48,678.44,0.07,730.02,142120.73,0.51,730.51,142799.16,0.51
Cannabis use,Drug use disorders (excluding alcohol),2003,Females,6.44,40.74,15.8,339.35,2042.11,16.62,1482.14,8501.32,17.43,1821.49,10543.42,17.28
Cannabis use,Drug use disorders (excluding alcohol),2003,Males,9.17,62.52,14.67,493.38,3250.43,15.18,2956.63,19548.87,15.12,3450.01,22799.3,15.13
Cannabis use,Drug use disorders (excluding alcohol),2003,Persons,15.61,103.27,15.12,832.73,5292.53,15.73,4438.77,28050.18,15.82,5271.5,33342.72,15.81
Cannabis use,Drug use disorders (excluding alcohol),2011,Females,1.78,22.17,8.05,85.12,979.81,8.69,1340.1,11049.18,12.13,1425.22,12028.99,11.85
Cannabis use,Drug use disorders (excluding alcohol),2011,Males,5.03,56.39,8.91,242.91,2588.06,9.39,2698.78,23583.7,11.44,2941.7,26171.76,11.24
Cannabis use,Drug use disorders (excluding alcohol),2011,Persons,6.81,78.56,8.67,328.03,3567.87,9.19,4038.88,34632.87,11.66,4366.91,38200.75,11.43
Cannabis use,Drug use disorders (excluding alcohol),2015,Females,1.55,20.22,7.68,66.18,748.43,8.84,1494.46,12534.82,11.92,1560.64,13283.24,11.75
Cannabis use,Drug use disorders (excluding alcohol),2015,Males,2.87,35.08,8.19,128.39,1435.74,8.94,3000.27,25862.3,11.6,3128.66,27298.04,11.46
Cannabis use,Drug use disorders (excluding alcohol),2015,Persons,4.43,55.3,8.01,194.57,2184.16,8.91,4494.72,38397.12,11.71,4689.3,40581.28,11.56
Cannabis use,Drug use disorders (excluding alcohol),2018,Females,0.95,12.29,7.73,45.4,530.07,8.56,1665.37,15329.05,10.86,1710.77,15859.12,10.79
Cannabis use,Drug use disorders (excluding alcohol),2018,Males,1.14,17.94,6.33,47.92,696.25,6.88,3344.16,30828.99,10.85,3392.08,31525.24,10.76
Cannabis use,Drug use disorders (excluding alcohol),2018,Persons,2.09,30.23,6.9,93.31,1226.32,7.61,5009.53,46158.04,10.85,5102.85,47384.36,10.77
Cannabis use,Poisoning,2003,Females,2.61,254.12,1.03,107.23,10598.38,1.01,2.14,259.63,0.82,109.37,10858.01,1.01
Cannabis use,Poisoning,2003,Males,5.46,525.01,1.04,263.33,25369.72,1.04,2.66,317.77,0.84,265.99,25687.5,1.04
Cannabis use,Poisoning,2003,Persons,8.07,779.13,1.04,370.56,35968.1,1.03,4.8,577.4,0.83,375.36,36545.5,1.03
Cannabis use,Poisoning,2011,Females,20.14,374.01,5.38,769.89,14344.45,5.37,9.99,220.77,4.52,779.88,14565.23,5.35
Cannabis use,Poisoning,2011,Males,44.98,835.08,5.39,2053.26,38184.73,5.38,15.08,315.34,4.78,2068.34,38500.08,5.37
Cannabis use,Poisoning,2011,Persons,65.12,1209.1,5.39,2823.15,52529.19,5.37,25.07,536.11,4.68,2848.22,53065.3,5.37
Cannabis use,Poisoning,2015,Females,28.45,469.47,6.06,1101.97,18229.02,6.05,12.26,243.93,5.03,1114.24,18472.95,6.03
Cannabis use,Poisoning,2015,Males,60.27,994.77,6.06,2650.91,43854.72,6.04,18.13,341.82,5.3,2669.04,44196.55,6.04
Cannabis use,Poisoning,2015,Persons,88.72,1464.24,6.06,3752.88,62083.75,6.04,30.39,585.76,5.19,3783.27,62669.5,6.04
Cannabis use,Poisoning,2018,Females,52.16,502.26,10.39,2012.56,19460.52,10.34,23.84,269.75,8.84,2036.4,19730.28,10.32
Cannabis use,Poisoning,2018,Males,117.39,1128.78,10.4,5145.7,49588.85,10.38,30.48,338.02,9.02,5176.18,49926.87,10.37
Cannabis use,Poisoning,2018,Persons,169.55,1631.04,10.4,7158.25,69049.37,10.37,54.32,607.78,8.94,7212.58,69657.15,10.35
Cannabis use,Road traffic injuries - motor vehicle occupants,2003,Females,1.37,369.71,0.37,83.19,16640.81,0.5,8.7,1827.81,0.48,91.89,18468.62,0.5
Cannabis use,Road traffic injuries - motor vehicle occupants,2003,Males,9,819.46,1.1,526.04,41097.06,1.28,30.82,2672.8,1.15,556.87,43769.86,1.27
Cannabis use,Road traffic injuries - motor vehicle occupants,2003,Persons,10.37,1189.16,0.87,609.23,57737.88,1.06,39.52,4500.6,0.88,648.76,62238.48,1.04
Cannabis use,Road traffic injuries - motor vehicle occupants,2011,Females,0.85,291.59,0.29,48.7,12773.87,0.38,5.52,1816.73,0.3,54.22,14590.61,0.37
Cannabis use,Road traffic injuries - motor vehicle occupants,2011,Males,4.13,624.86,0.66,224.12,28432.83,0.79,18.13,2582.21,0.7,242.25,31015.04,0.78
Cannabis use,Road traffic injuries - motor vehicle occupants,2011,Persons,4.97,916.45,0.54,272.82,41206.7,0.66,23.65,4398.95,0.54,296.47,45605.65,0.65
Cannabis use,Road traffic injuries - motor vehicle occupants,2015,Females,0.64,283.26,0.23,35.92,11803.03,0.3,4.68,1913.59,0.24,40.6,13716.61,0.3
Cannabis use,Road traffic injuries - motor vehicle occupants,2015,Males,3.7,581.63,0.64,193.53,25196.82,0.77,15.94,2394.86,0.67,209.48,27591.68,0.76
Cannabis use,Road traffic injuries - motor vehicle occupants,2015,Persons,4.34,864.89,0.5,229.45,36999.84,0.62,20.63,4308.45,0.48,250.08,41308.29,0.61
Cannabis use,Road traffic injuries - motor vehicle occupants,2018,Females,0.55,233.47,0.24,30.73,9666.81,0.32,4.72,1924.43,0.25,35.45,11591.24,0.31
Cannabis use,Road traffic injuries - motor vehicle occupants,2018,Males,3.53,554,0.64,182.61,24101.69,0.76,16.07,2355.94,0.68,198.68,26457.63,0.75
Cannabis use,Road traffic injuries - motor vehicle occupants,2018,Persons,4.08,787.48,0.52,213.33,33768.5,0.63,20.79,4280.36,0.49,234.13,38048.86,0.62
Cannabis use,Road traffic injuries - motorcyclists,2003,Females,0.09,14.65,0.63,5.38,778.22,0.69,0.69,154.67,0.44,6.07,932.89,0.65
Cannabis use,Road traffic injuries - motorcyclists,2003,Males,2.24,171.01,1.31,125.38,8929.2,1.4,17.93,1368.49,1.31,143.31,10297.69,1.39
Cannabis use,Road traffic injuries - motorcyclists,2003,Persons,2.33,185.66,1.25,130.77,9707.42,1.35,18.61,1523.15,1.22,149.38,11230.57,1.33
Cannabis use,Road traffic injuries - motorcyclists,2011,Females,0.05,15.37,0.32,2.57,683.49,0.38,0.58,173.48,0.34,3.15,856.97,0.37
Cannabis use,Road traffic injuries - motorcyclists,2011,Males,1.41,186.02,0.76,74.97,8862.23,0.85,15.21,1999.53,0.76,90.17,10861.76,0.83
Cannabis use,Road traffic injuries - motorcyclists,2011,Persons,1.46,201.4,0.73,77.53,9545.72,0.81,15.79,2173,0.73,93.33,11718.72,0.8
Cannabis use,Road traffic injuries - motorcyclists,2015,Females,0.04,16.36,0.23,1.93,695.45,0.28,0.59,216.97,0.27,2.52,912.42,0.28
Cannabis use,Road traffic injuries - motorcyclists,2015,Males,1.39,185.45,0.75,69.9,8643.11,0.81,15.23,2085.69,0.73,85.13,10728.8,0.79
Cannabis use,Road traffic injuries - motorcyclists,2015,Persons,1.43,201.81,0.71,71.83,9338.56,0.77,15.82,2302.66,0.69,87.65,11641.22,0.75
Cannabis use,Road traffic injuries - motorcyclists,2018,Females,0.02,8.42,0.18,0.74,361.74,0.21,0.57,218.86,0.26,1.31,580.59,0.23
Cannabis use,Road traffic injuries - motorcyclists,2018,Males,1.2,180.81,0.67,57.76,7608.4,0.76,15.9,2197.35,0.72,73.66,9805.75,0.75
Cannabis use,Road traffic injuries - motorcyclists,2018,Persons,1.22,189.22,0.64,58.5,7970.14,0.73,16.47,2416.21,0.68,74.97,10386.35,0.72
Cannabis use,Schizophrenia,2003,Females,0.04,23.12,0.15,0.89,266,0.33,156.56,9459.9,1.65,157.45,9725.91,1.62
Cannabis use,Schizophrenia,2003,Males,0.13,13.41,0.94,5.69,231.94,2.45,777.29,19283.14,4.03,782.98,19515.07,4.01
Cannabis use,Schizophrenia,2003,Persons,0.16,36.53,0.44,6.58,497.94,1.32,933.84,28743.04,3.25,940.43,29240.98,3.22
Cannabis use,Schizophrenia,2011,Females,0.07,49.04,0.14,1.5,584.26,0.26,143.06,10762.47,1.33,144.56,11346.73,1.27
Cannabis use,Schizophrenia,2011,Males,0.34,32.14,1.04,14.22,809.04,1.76,716.23,21722.96,3.3,730.45,22532,3.24
Cannabis use,Schizophrenia,2011,Persons,0.4,81.18,0.5,15.72,1393.31,1.13,859.29,32485.43,2.65,875.01,33878.74,2.58
Cannabis use,Schizophrenia,2015,Females,0.03,29.88,0.11,0.43,310.15,0.14,160.22,11490.8,1.39,160.65,11800.94,1.36
Cannabis use,Schizophrenia,2015,Males,0.09,19.79,0.47,2.67,343.19,0.78,802.46,22936.78,3.5,805.13,23279.97,3.46
Cannabis use,Schizophrenia,2015,Persons,0.13,49.67,0.25,3.1,653.33,0.47,962.68,34427.58,2.8,965.78,35080.91,2.75
Cannabis use,Schizophrenia,2018,Females,0.09,42.88,0.2,2.44,634.79,0.38,178.72,12095.67,1.48,181.15,12730.46,1.42
Cannabis use,Schizophrenia,2018,Males,0.34,29.69,1.15,14.36,778.33,1.84,896.93,23902.12,3.75,911.29,24680.46,3.69
Cannabis use,Schizophrenia,2018,Persons,0.43,72.57,0.59,16.79,1413.12,1.19,1075.65,35997.79,2.99,1092.44,37410.92,2.92
Child abuse & neglect,Anxiety disorders,2003,Females,0.6,4.19,14.22,9.98,49.07,20.33,23489.79,75788.98,30.99,23499.76,75838.05,30.99
Child abuse & neglect,Anxiety disorders,2003,Males,0.17,2.08,8.14,1.93,21.63,8.94,10143.83,50327.09,20.16,10145.76,50348.72,20.15
Child abuse & neglect,Anxiety disorders,2003,Persons,0.76,6.27,12.2,11.91,70.7,16.85,33633.62,126116.07,26.67,33645.53,126186.77,26.66
Child abuse & neglect,Anxiety disorders,2011,Females,0.11,1.21,9.37,0.42,4.18,10.03,26478.16,85439.28,30.99,26478.58,85443.46,30.99
Child abuse & neglect,Anxiety disorders,2011,Males,0.3,3.12,9.71,4.14,30.87,13.42,11396.56,56491.32,20.17,11400.7,56522.19,20.17
Child abuse & neglect,Anxiety disorders,2011,Persons,0.42,4.33,9.62,4.56,35.05,13.01,37874.72,141930.6,26.69,37879.28,141965.65,26.68
Child abuse & neglect,Anxiety disorders,2015,Females,0.48,5.24,9.22,2.64,28.49,9.25,27993.3,90491.82,30.93,27995.94,90520.31,30.93
Child abuse & neglect,Anxiety disorders,2015,Males,0.36,2.09,17.26,10.98,57.89,18.96,11956.8,59521.25,20.09,11967.77,59579.14,20.09
Child abuse & neglect,Anxiety disorders,2015,Persons,0.84,7.33,11.51,13.61,86.38,15.76,39950.1,150013.07,26.63,39963.71,150099.45,26.62
Child abuse & neglect,Anxiety disorders,2018,Females,1.24,10.35,11.93,13.5,83.9,16.09,29234.7,94625.06,30.9,29248.2,94708.97,30.88
Child abuse & neglect,Anxiety disorders,2018,Males,0.13,2.12,6.34,0.59,9.09,6.45,12434.76,62019.34,20.05,12435.35,62028.43,20.05
Child abuse & neglect,Anxiety disorders,2018,Persons,1.37,12.47,10.98,14.09,93,15.15,41669.46,156644.4,26.6,41683.55,156737.4,26.59
Child abuse & neglect,Depressive disorders,2003,Females,2.88,35.01,8.22,31.38,307.11,10.22,15427.36,65189.45,23.67,15458.74,65496.56,23.6
Child abuse & neglect,Depressive disorders,2003,Males,1.12,18.06,6.18,18.3,194.6,9.4,7994.23,48865.26,16.36,8012.53,49059.86,16.33
Child abuse & neglect,Depressive disorders,2003,Persons,3.99,53.07,7.52,49.68,501.7,9.9,23421.59,114054.71,20.54,23471.27,114556.42,20.49
Child abuse & neglect,Depressive disorders,2011,Females,3.87,47.7,8.11,43.65,385.94,11.31,17404.94,73677.34,23.62,17448.58,74063.28,23.56
Child abuse & neglect,Depressive disorders,2011,Males,1.51,21.75,6.94,26.57,247.98,10.72,8942.65,54785.04,16.32,8969.23,55033.02,16.3
Child abuse & neglect,Depressive disorders,2011,Persons,5.38,69.45,7.75,70.22,633.92,11.08,26347.59,128462.37,20.51,26417.81,129096.3,20.46
Child abuse & neglect,Depressive disorders,2015,Females,3.53,49.53,7.13,30.24,344.21,8.79,18421.33,78135.88,23.58,18451.57,78480.09,23.51
Child abuse & neglect,Depressive disorders,2015,Males,1.52,22.79,6.69,21.98,240.54,9.14,9402.39,57765.9,16.28,9424.38,58006.44,16.25
Child abuse & neglect,Depressive disorders,2015,Persons,5.06,72.31,6.99,52.22,584.75,8.93,27823.72,135901.78,20.47,27875.95,136486.53,20.42
Child abuse & neglect,Depressive disorders,2018,Females,4.97,61.85,8.03,58.35,532.21,10.96,19265.75,81920.37,23.52,19324.1,82452.58,23.44
Child abuse & neglect,Depressive disorders,2018,Males,0.92,16.01,5.75,11.15,146.22,7.63,9775.02,60200.36,16.24,9786.17,60346.58,16.22
Child abuse & neglect,Depressive disorders,2018,Persons,5.89,77.86,7.56,69.5,678.44,10.24,29040.77,142120.73,20.43,29110.27,142799.16,20.39
Child abuse & neglect,Suicide and self-inflicted injuries,2003,Females,162.09,508.45,31.88,7399.2,22240.07,33.27,192.92,578.67,33.34,7592.11,22818.74,33.27
Child abuse & neglect,Suicide and self-inflicted injuries,2003,Males,401.45,1781.61,22.53,18818.56,79150.28,23.78,121.96,512.19,23.81,18940.53,79662.47,23.78
Child abuse & neglect,Suicide and self-inflicted injuries,2003,Persons,563.54,2290.06,24.61,26217.76,101390.35,25.86,314.88,1090.86,28.86,26532.64,102481.21,25.89
Child abuse & neglect,Suicide and self-inflicted injuries,2011,Females,201.99,650.3,31.06,9069.94,27449.17,33.04,233.19,702.96,33.17,9303.13,28152.13,33.05
Child abuse & neglect,Suicide and self-inflicted injuries,2011,Males,436.99,1986.02,22,19687.4,83594.24,23.55,140.28,596.43,23.52,19827.68,84190.67,23.55
Child abuse & neglect,Suicide and self-inflicted injuries,2011,Persons,638.98,2636.32,24.24,28757.34,111043.41,25.9,373.46,1299.39,28.74,29130.81,112342.8,25.93
Child abuse & neglect,Suicide and self-inflicted injuries,2015,Females,250.01,809.28,30.89,11086.45,33699.13,32.9,226.85,690.36,32.86,11313.3,34389.49,32.9
Child abuse & neglect,Suicide and self-inflicted injuries,2015,Males,528.38,2396.86,22.04,23599.55,100154.24,23.56,129.59,556.19,23.3,23729.14,100710.43,23.56
Child abuse & neglect,Suicide and self-inflicted injuries,2015,Persons,778.39,3206.14,24.28,34685.99,133853.38,25.91,356.45,1246.54,28.59,35042.44,135099.92,25.94
Child abuse & neglect,Suicide and self-inflicted injuries,2018,Females,253.27,820.49,30.87,11205.22,34102.28,32.86,230.9,697.9,33.09,11436.12,34800.17,32.86
Child abuse & neglect,Suicide and self-inflicted injuries,2018,Males,552.01,2498.21,22.1,24809.96,105386.66,23.54,129.68,550.05,23.58,24939.64,105936.71,23.54
Child abuse & neglect,Suicide and self-inflicted injuries,2018,Persons,805.28,3318.7,24.26,36015.18,139488.94,25.82,360.58,1247.95,28.89,36375.76,140736.89,25.85
Cocaine use,Drug use disorders (excluding alcohol),2003,Females,7.05,40.74,17.3,344.23,2042.11,16.86,1360.78,8501.32,16.01,1705.01,10543.42,16.17
Cocaine use,Drug use disorders (excluding alcohol),2003,Males,9.03,62.52,14.44,452.43,3250.43,13.92,2791.86,19548.87,14.28,3244.29,22799.3,14.23
Cocaine use,Drug use disorders (excluding alcohol),2003,Persons,16.08,103.27,15.57,796.66,5292.53,15.05,4152.63,28050.18,14.8,4949.3,33342.72,14.84
Cocaine use,Drug use disorders (excluding alcohol),2011,Females,2.82,22.17,12.74,129.4,979.81,13.21,1647.43,11049.18,14.91,1776.83,12028.99,14.77
Cocaine use,Drug use disorders (excluding alcohol),2011,Males,7.09,56.39,12.58,323.46,2588.06,12.5,3245.22,23583.7,13.76,3568.68,26171.76,13.64
Cocaine use,Drug use disorders (excluding alcohol),2011,Persons,9.92,78.56,12.62,452.86,3567.87,12.69,4892.65,34632.87,14.13,5345.51,38200.75,13.99
Cocaine use,Drug use disorders (excluding alcohol),2015,Females,2.59,20.22,12.83,89.83,748.43,12,1649.63,12534.82,13.16,1739.46,13283.24,13.1
Cocaine use,Drug use disorders (excluding alcohol),2015,Males,4.31,35.08,12.28,174.98,1435.74,12.19,3460.07,25862.3,13.38,3635.05,27298.04,13.32
Cocaine use,Drug use disorders (excluding alcohol),2015,Persons,6.9,55.3,12.48,264.82,2184.16,12.12,5109.7,38397.12,13.31,5374.52,40581.28,13.24
Cocaine use,Drug use disorders (excluding alcohol),2018,Females,1.21,12.29,9.87,51.88,530.07,9.79,1590.2,15329.05,10.37,1642.09,15859.12,10.35
Cocaine use,Drug use disorders (excluding alcohol),2018,Males,1.71,17.94,9.54,67.46,696.25,9.69,3333.63,30828.99,10.81,3401.09,31525.24,10.79
Cocaine use,Drug use disorders (excluding alcohol),2018,Persons,2.92,30.23,9.67,119.35,1226.32,9.73,4923.83,46158.04,10.67,5043.18,47384.36,10.64
Cocaine use,Poisoning,2003,Females,3.26,254.12,1.28,134.03,10598.38,1.26,2.67,259.63,1.03,136.71,10858.01,1.26
Cocaine use,Poisoning,2003,Males,6.82,525.01,1.3,329.17,25369.72,1.3,3.32,317.77,1.05,332.49,25687.5,1.29
Cocaine use,Poisoning,2003,Persons,10.08,779.13,1.29,463.2,35968.1,1.29,6,577.4,1.04,469.2,36545.5,1.28
Cocaine use,Poisoning,2011,Females,4.2,374.01,1.12,160.39,14344.45,1.12,2.08,220.77,0.94,162.47,14565.23,1.12
Cocaine use,Poisoning,2011,Males,9.37,835.08,1.12,427.76,38184.73,1.12,3.14,315.34,1,430.9,38500.08,1.12
Cocaine use,Poisoning,2011,Persons,13.57,1209.1,1.12,588.16,52529.19,1.12,5.22,536.11,0.97,593.38,53065.3,1.12
Cocaine use,Poisoning,2015,Females,10.74,469.47,2.29,415.84,18229.02,2.28,4.63,243.93,1.9,420.47,18472.95,2.28
Cocaine use,Poisoning,2015,Males,22.74,994.77,2.29,1000.34,43854.72,2.28,6.84,341.82,2,1007.18,44196.55,2.28
Cocaine use,Poisoning,2015,Persons,33.48,1464.24,2.29,1416.18,62083.75,2.28,11.47,585.76,1.96,1427.65,62669.5,2.28
Cocaine use,Poisoning,2018,Females,13.28,502.26,2.64,512.29,19460.52,2.63,6.07,269.75,2.25,518.36,19730.28,2.63
Cocaine use,Poisoning,2018,Males,29.88,1128.78,2.65,1309.81,49588.85,2.64,7.76,338.02,2.3,1317.57,49926.87,2.64
Cocaine use,Poisoning,2018,Persons,43.16,1631.04,2.65,1822.1,69049.37,2.64,13.83,607.78,2.28,1835.93,69657.15,2.64
Cocaine use,Road traffic injuries - motor vehicle occupants,2003,Females,1.57,369.71,0.42,94.87,16640.81,0.57,0,1827.81,0,94.87,18468.62,0.51
Cocaine use,Road traffic injuries - motor vehicle occupants,2003,Males,10.25,819.46,1.25,599.25,41097.06,1.46,0,2672.8,0,599.25,43769.86,1.37
Cocaine use,Road traffic injuries - motor vehicle occupants,2003,Persons,11.82,1189.16,0.99,694.12,57737.88,1.2,0,4500.6,0,694.12,62238.48,1.12
Cocaine use,Road traffic injuries - motor vehicle occupants,2011,Females,0.97,291.59,0.33,55.56,12773.87,0.43,0,1816.73,0,55.56,14590.61,0.38
Cocaine use,Road traffic injuries - motor vehicle occupants,2011,Males,4.7,624.86,0.75,255.54,28432.83,0.9,0,2582.21,0,255.54,31015.04,0.82
Cocaine use,Road traffic injuries - motor vehicle occupants,2011,Persons,5.67,916.45,0.62,311.1,41206.7,0.75,0,4398.95,0,311.1,45605.65,0.68
Cocaine use,Road traffic injuries - motor vehicle occupants,2015,Females,0.87,283.26,0.31,48.74,11803.03,0.41,0,1913.59,0,48.74,13716.61,0.36
Cocaine use,Road traffic injuries - motor vehicle occupants,2015,Males,5.01,581.63,0.86,262.23,25196.82,1.04,0,2394.86,0,262.23,27591.68,0.95
Cocaine use,Road traffic injuries - motor vehicle occupants,2015,Persons,5.88,864.89,0.68,310.97,36999.84,0.84,0,4308.45,0,310.97,41308.29,0.75
Cocaine use,Road traffic injuries - motor vehicle occupants,2018,Females,0.75,233.47,0.32,41.7,9666.81,0.43,0,1924.43,0,41.7,11591.24,0.36
Cocaine use,Road traffic injuries - motor vehicle occupants,2018,Males,4.78,554,0.86,247.43,24101.69,1.03,0,2355.94,0,247.43,26457.63,0.94
Cocaine use,Road traffic injuries - motor vehicle occupants,2018,Persons,5.53,787.48,0.7,289.13,33768.5,0.86,0,4280.36,0,289.13,38048.86,0.76
Cocaine use,Road traffic injuries - motorcyclists,2003,Females,0.1,14.65,0.72,6.14,778.22,0.79,0,154.67,0,6.14,932.89,0.66
Cocaine use,Road traffic injuries - motorcyclists,2003,Males,2.55,171.01,1.49,142.81,8929.2,1.6,0,1368.49,0,142.81,10297.69,1.39
Cocaine use,Road traffic injuries - motorcyclists,2003,Persons,2.65,185.66,1.43,148.96,9707.42,1.53,0,1523.15,0,148.96,11230.57,1.33
Cocaine use,Road traffic injuries - motorcyclists,2011,Females,0.06,15.37,0.36,2.93,683.49,0.43,0,173.48,0,2.93,856.97,0.34
Cocaine use,Road traffic injuries - motorcyclists,2011,Males,1.61,186.02,0.87,85.48,8862.23,0.96,0,1999.53,0,85.48,10861.76,0.79
Cocaine use,Road traffic injuries - motorcyclists,2011,Persons,1.67,201.4,0.83,88.41,9545.72,0.93,0,2173,0,88.41,11718.72,0.75
Cocaine use,Road traffic injuries - motorcyclists,2015,Females,0.05,16.36,0.32,2.63,695.45,0.38,0,216.97,0,2.63,912.42,0.29
Cocaine use,Road traffic injuries - motorcyclists,2015,Males,1.88,185.45,1.01,94.72,8643.11,1.1,0,2085.69,0,94.72,10728.8,0.88
Cocaine use,Road traffic injuries - motorcyclists,2015,Persons,1.93,201.81,0.96,97.34,9338.56,1.04,0,2302.66,0,97.34,11641.22,0.84
Cocaine use,Road traffic injuries - motorcyclists,2018,Females,0.02,8.42,0.24,1.01,361.74,0.28,0,218.86,0,1.01,580.59,0.17
Cocaine use,Road traffic injuries - motorcyclists,2018,Males,1.63,180.81,0.9,78.27,7608.4,1.03,0,2197.35,0,78.27,9805.75,0.8
Cocaine use,Road traffic injuries - motorcyclists,2018,Persons,1.65,189.22,0.87,79.28,7970.14,0.99,0,2416.21,0,79.28,10386.35,0.76
Cocaine use,Suicide and self-inflicted injuries,2003,Females,16.79,508.45,3.3,856.43,22240.07,3.85,23.28,578.67,4.02,879.71,22818.74,3.86
Cocaine use,Suicide and self-inflicted injuries,2003,Males,121.24,1781.61,6.81,6361.47,79150.28,8.04,41.08,512.19,8.02,6402.55,79662.47,8.04
Cocaine use,Suicide and self-inflicted injuries,2003,Persons,138.03,2290.06,6.03,7217.89,101390.35,7.12,64.36,1090.86,5.9,7282.25,102481.21,7.11
Cocaine use,Suicide and self-inflicted injuries,2011,Females,22.02,650.3,3.39,1139.94,27449.17,4.15,30.55,702.96,4.35,1170.48,28152.13,4.16
Cocaine use,Suicide and self-inflicted injuries,2011,Males,127.11,1986.02,6.4,6557.98,83594.24,7.85,46.91,596.43,7.86,6604.88,84190.67,7.85
Cocaine use,Suicide and self-inflicted injuries,2011,Persons,149.12,2636.32,5.66,7697.91,111043.41,6.93,77.45,1299.39,5.96,7775.37,112342.8,6.92
Cocaine use,Suicide and self-inflicted injuries,2015,Females,25.16,809.28,3.11,1286.98,33699.13,3.82,27.76,690.36,4.02,1314.73,34389.49,3.82
Cocaine use,Suicide and self-inflicted injuries,2015,Males,153.94,2396.86,6.42,7902.86,100154.24,7.89,42.53,556.19,7.65,7945.39,100710.43,7.89
Cocaine use,Suicide and self-inflicted injuries,2015,Persons,179.1,3206.14,5.59,9189.84,133853.38,6.87,70.29,1246.54,5.64,9260.12,135099.92,6.85
Cocaine use,Suicide and self-inflicted injuries,2018,Females,23.64,820.49,2.88,1204.47,34102.28,3.53,26.76,697.9,3.83,1231.23,34800.17,3.54
Cocaine use,Suicide and self-inflicted injuries,2018,Males,150.62,2498.21,6.03,7758.08,105386.66,7.36,40.83,550.05,7.42,7798.91,105936.71,7.36
Cocaine use,Suicide and self-inflicted injuries,2018,Persons,174.26,3318.7,5.25,8962.55,139488.94,6.43,67.59,1247.95,5.42,9030.14,140736.89,6.42
Diet high in processed meat,Bowel cancer,2003,Females,46.84,2406.34,1.95,817.52,39650.41,2.06,47.5,2416.96,1.97,865.02,42067.38,2.06
Diet high in processed meat,Bowel cancer,2003,Males,55.45,2813.12,1.97,1079.54,52433.18,2.06,57.5,2907.88,1.98,1137.03,55341.06,2.05
Diet high in processed meat,Bowel cancer,2003,Persons,102.29,5219.46,1.96,1897.06,92083.59,2.06,104.99,5324.85,1.97,2002.05,97408.44,2.06
Diet high in processed meat,Bowel cancer,2011,Females,52.77,2466.91,2.14,812.16,37422.78,2.17,59.38,2775.88,2.14,871.54,40198.66,2.17
Diet high in processed meat,Bowel cancer,2011,Males,61.4,2883.29,2.13,1088.26,50541.34,2.15,71.87,3370.19,2.13,1160.12,53911.53,2.15
Diet high in processed meat,Bowel cancer,2011,Persons,114.17,5350.2,2.13,1900.42,87964.12,2.16,131.25,6146.07,2.14,2031.66,94110.19,2.16
Diet high in processed meat,Bowel cancer,2015,Females,57.18,2619.64,2.18,888.16,40319.8,2.2,61.42,2827.65,2.17,949.58,43147.46,2.2
Diet high in processed meat,Bowel cancer,2015,Males,65.9,3022.74,2.18,1143.11,52147.86,2.19,75.5,3468.2,2.18,1218.61,55616.06,2.19
Diet high in processed meat,Bowel cancer,2015,Persons,123.08,5642.38,2.18,2031.27,92467.66,2.2,136.92,6295.85,2.17,2168.2,98763.52,2.2
Diet high in processed meat,Bowel cancer,2018,Females,57.73,2576.61,2.24,889.23,39672.4,2.24,65.13,2925.71,2.23,954.36,42598.1,2.24
